,Source,Destination,Monday,Elections,Military,Thursday,Religion,Friday,Saturday,TRUE,History,Tuesday,Wednesday,Sunday,page_url,Health Care,FALSE
1089,clatl.com,www.politifact.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1090,clatl.com,www.onlineathens.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1091,clatl.com,www.foxnews.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1092,clatl.com,www.factcheck.org,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1093,cnsnews.com,cnsnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1094,cnsnews.com,www.hrsa.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1095,conservativetribune.com,www.washingtontimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1096,conservativeactionalerts.com,conservativeactionalerts.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1097,conservativetribune.com,www.americanactionforum.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1098,conservativetribune.com,regrodeo.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1099,conservativefrontline.com,www.snopes.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1100,conservativefrontline.com,www.politifact.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1101,conservativefrontline.com,nationalreport.net,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1102,conservativefrontline.com,conservativefrontline.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1103,conservativeflashnews.com,www.tmz.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1104,conservativeflashnews.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1105,conservativeflashnews.com,thelastlineofdefense.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1106,conservativeflashnews.com,conservativeflashnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1107,conservativedailypost.com,www.thedailybeast.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1108,conservativedailypost.com,www.sun-sentinel.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1109,conservativedailypost.com,www.foxnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1110,conservativedailypost.com,nypost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1111,conservativedailypost.com,gawker.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1112,conservativedailypost.com,conservativedailypost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1113,conservativeactionalerts.com,www.migrationpolicy.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1114,notallowedto.com,fox59.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1115,notallowedto.com,worldnewsdailyreport.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1116,www.breitbart.com,www.politifact.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1117,undergroundnewsreport.com,www.politifact.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1118,universepolitics.com,www.npr.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1119,universepolitics.com,www.legislature.mi.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1120,universepolitics.com,www.cnn.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1121,universepolitics.com,worldnewsdailyreport.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1122,universepolitics.com,universepolitics.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1123,universepolitics.com,thehill.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1124,undergroundnewsreport.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1125,undergroundnewsreport.com,www.tampabay.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1126,undergroundnewsreport.com,www.pewresearch.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1127,onlineathens.com,ga.water.usgs.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1128,undergroundnewsreport.com,www.justice.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1129,undergroundnewsreport.com,www.judicialwatch.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1130,undergroundnewsreport.com,www.dispatch.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1131,twitter.com,www.worldbank.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1132,twitter.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1133,twitter.com,www.unicri.it,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1134,twitter.com,www.thecrimereport.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1135,twitter.com,www.telegraph.co.uk,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1136,universepolitics.com,www.seattletimes.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1137,universepolitics.com,www.toledoblade.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1138,uppitywis.org,cognidissidence.blogspot.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1139,uppitywis.org,uppitywis.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1140,usadailytime.com,twitter.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1141,usadailytime.com,thelastlineofdefense.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1142,usadailypost.us,usadailypost.us,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1143,usadailypost.us,thelastlineofdefense.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1144,usa-television.com,twitter.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1145,usa-television.com,cnn-channel.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1146,usa-radio.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1147,usa-radio.com,www.voanews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1148,usa-radio.com,www.news24.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1149,usa-radio.com,usa-radio.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1150,usa-radio.com,allafrica.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1151,urbanimagemagazine.com,www.nytimes.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1152,urbanimagemagazine.com,worldnewsdailyreport.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1153,urbanimagemagazine.com,urbanimagemagazine.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1154,urbanimagemagazine.com,foreignpolicy.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1155,uppitywis.org,www.jsonline.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1156,uppitywis.org,www.channel3000.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1157,twitter.com,www.sipri.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1158,twitter.com,www.linkedin.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1159,twitter.com,www.hannity.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1160,trueamericans.me,www.nationaljournal.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1161,trueamericans.me,www.huffingtonpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1162,trueamericans.me,weeklyworldnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1163,trueamericans.me,trueamericans.me,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1164,trueamericans.me,time.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1165,townhall.com,www.washingtontimes.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1166,townhall.com,www.snopes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1167,townhall.com,www.patheos.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1168,townhall.com,www.nytimes.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1169,townhall.com,www.fda.gov,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1170,townhall.com,www.examiner.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1171,townhall.com,www.congress.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1172,townhall.com,www.accessdata.fda.gov,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1173,townhall.com,blog.constitutioncenter.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1174,today.yougov.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1175,today.yougov.com,www.teaparty.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1176,today.yougov.com,www.rushlimbaugh.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1177,today.yougov.com,www.facebook.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1178,trueamericans.me,www.moneyfactory.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1179,trueamericans.me,www.politico.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1180,twitter.com,www.fbi.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1181,trueamericans.me,www.treasury.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1182,twitter.com,www.express.co.uk,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1183,twitter.com,www.dailymail.co.uk,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1184,twitter.com,www.crimesolutions.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1185,twitter.com,www.charlestoncounty.org,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1186,twitter.com,www.cgdev.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1187,twitter.com,wikileaks.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1188,twitter.com,quickfacts.census.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1189,twitter.com,openknowledge.worldbank.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1190,twitter.com,nypost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1191,twitter.com,news.bbc.co.uk,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1192,twitter.com,krugman.blogs.nytimes.com,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1193,twitter.com,foreignpolicy.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1194,twitter.com,factfinder2.census.gov,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1195,twitter.com,documents.worldbank.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1196,twitter.com,csnbbs.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1197,twitter.com,christmichael.wordpress.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1198,twitter.com,blog.skepticallibertarian.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1199,usadailytime.com,usadailytime.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1200,usadailytime.com,www.cnn.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1201,usadailytime.com,www.gpo.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1202,www.beliefnet.com,www.slate.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1203,www.beliefnet.com,www.healthcare.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1204,www.beliefnet.com,www.gpo.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1205,www.beliefnet.com,www.beliefnet.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1206,www.beliefnet.com,members.christianscience.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1207,www.beliefnet.com,ccf.georgetown.edu,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1208,www.beliefnet.com,articles.latimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1209,www.aclu.org,www.nytimes.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1210,www.aclu.org,www.fas.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1211,www.aclu.org,www.eff.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1212,www.aclu.org,codes.lp.findlaw.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1213,wrongwayrubio.com,www.humanevents.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1214,wrongwayrubio.com,wrongwayrubio.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1215,wrongwayrubio.com,nation.foxnews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1216,wrongwayrubio.com,miamiherald.typepad.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1217,wild941.radio.com,www.tennesseesonsofliberty.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1218,wild941.radio.com,www.huffingtonpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1219,wild941.radio.com,wild941.radio.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1220,www.beliefnet.com,www.ihs.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1221,www.beliefnet.com,www.usatoday.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1222,wild941.radio.com,gawker.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1223,www.blackinsurancenews.com,www.blackinsurancenews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1224,www.breitbart.com,www.latimes.com,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
1225,www.breitbart.com,www.judiciary.senate.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1226,www.breitbart.com,www.huffingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1227,www.breitbart.com,www.gpo.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1228,www.breitbart.com,www.cbo.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1229,www.breitbart.com,washingtonexaminer.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1230,www.breitbart.com,video.foxnews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1231,www.breitbart.com,rare.us,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1232,www.breitbart.com,itlookslikethis.blogspot.com,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
1233,www.bloomberg.com,www.myajc.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1234,www.bloomberg.com,www.bloomberg.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1235,www.bloomberg.com,www.avma.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1236,www.bloomberg.com,www.ajc.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1237,www.blackinsurancenews.com,www.yahoo.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1238,www.blackinsurancenews.com,www.nraila.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1239,www.blackinsurancenews.com,www.freewoodpost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1240,www.blackinsurancenews.com,www.forbes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1241,wild941.radio.com,thacorner.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1242,wild941.radio.com,forums.somethingawful.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1243,usadailytime.com,www.instagram.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1244,usasnich.com,www.catholicherald.co.uk,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1245,usapoliticszone.com,www.qconline.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1246,usapoliticszone.com,www.nbcnewyork.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1247,usapoliticszone.com,usapoliticszone.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1248,usapoliticszone.com,times.com.mx,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1249,usapoliticszone.com,content.time.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1250,usanewstoday.org,www.npr.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1251,usanewstoday.org,www.buzzfeed.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1252,usanewstoday.org,web.archive.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1253,usanewstoday.org,therightists.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1254,usanewstoday.org,success-street.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1255,usanewstoday.org,bigstory.ap.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1256,usadailytime.com,www.youtube.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1257,usadailytime.com,www.tmz.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1258,usadailytime.com,www.thewrap.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1259,usadailytime.com,www.thedailybeast.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1260,usadailytime.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1261,usadailytime.com,www.newyorker.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1262,usasnich.com,nationalreport.net,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1263,usasnich.com,www.huffingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1264,100percentfedup.com,thehill.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1265,uspoln.com,newslo.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1266,webcache.googleusercontent.com,www.foxnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1267,webcache.googleusercontent.com,www.factcheck.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1268,webcache.googleusercontent.com,www.debbieschlussel.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1269,webcache.googleusercontent.com,www.ajc.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1270,webcache.googleusercontent.com,webcache.googleusercontent.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1271,webcache.googleusercontent.com,talkingpointsmemo.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1272,webcache.googleusercontent.com,aviationblog.dallasnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1273,webcache.googleusercontent.com,archive.11alive.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1274,uspoln.com,www.theblaze.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1275,uspoln.com,www.rawstory.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1276,uspoln.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1277,uspoln.com,www.politico.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1278,uspoln.com,www.nytimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1279,uspoln.com,www.mysanantonio.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1280,uspoln.com,www.cnn.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1281,uspoln.com,www.cbsnews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1282,uspoln.com,thecaucus.blogs.nytimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1283,today.yougov.com,washingtonexaminer.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1284,today.yougov.com,twitter.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1285,today.yougov.com,today.yougov.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1286,republicbroadcasting.org,news.investors.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1287,redrocktribune.com,www.seattletimes.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1288,redrocktribune.com,www.aclu.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1289,redrocktribune.com,thehill.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1290,redrocktribune.com,redrocktribune.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1291,redrocktribune.com,q13fox.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1292,redrocktribune.com,dougericksen.src.wastateleg.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1293,redrocktribune.com,conservativedailypost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1294,redrocktribune.com,bigstory.ap.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1295,redrocktribune.com,app.leg.wa.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1296,realtimepolitics.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1297,realtimepolitics.com,www.law.cornell.edu,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1298,realtimepolitics.com,www.justice.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1299,realtimepolitics.com,realtimepolitics.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1300,politicot.com,www.indystar.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1301,politicot.com,politicot.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1302,politicot.com,iga.in.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1303,politicono.com,www.startribune.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1304,republicbroadcasting.org,apps3.eere.energy.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1305,republicbroadcasting.org,republicbroadcasting.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1306,politicono.com,www.facebook.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1307,republicbroadcasting.org,solareis.anl.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1308,shark-tank.net,www.buzzfeed.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1309,shark-tank.net,www.breitbart.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1310,scontent.xx.fbcdn.net,www.policegrantshelp.com,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1311,scontent.xx.fbcdn.net,www.dispositionservices.dla.mil,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1312,scontent.xx.fbcdn.net,scontent.xx.fbcdn.net,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1313,s3.amazonaws.com,www.whitehouse.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1314,s3.amazonaws.com,www.snopes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1315,s3.amazonaws.com,www.govtrack.us,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1316,s3.amazonaws.com,s3.amazonaws.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1317,s3.amazonaws.com,freebeacon.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1318,s3.amazonaws.com,articles.latimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1319,republicbroadcasting.org,www.youtube.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1320,republicbroadcasting.org,www.snopes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1321,republicbroadcasting.org,www.reviewjournal.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1322,republicbroadcasting.org,www.reuters.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1323,republicbroadcasting.org,www.lasvegassun.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1324,republicbroadcasting.org,www.doi.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1325,politicono.com,www.politifact.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1326,politicono.com,www.cbsnews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1327,shark-tank.net,www.kvoa.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1328,paulryan.house.gov,www.jsonline.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1329,paulryan.house.gov,www.csom.umn.edu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1330,paulryan.house.gov,www.cms.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1331,paulryan.house.gov,www.cbpp.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1332,paulryan.house.gov,www.cbo.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1333,paulryan.house.gov,www.aei.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1334,paulryan.house.gov,wws.princeton.edu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1335,paulryan.house.gov,vanhollen.house.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1336,paulryan.house.gov,swampland.blogs.time.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1337,paulryan.house.gov,politifact.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1338,paulryan.house.gov,paulryan.house.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1339,paulryan.house.gov,front.moveon.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1340,paulryan.house.gov,explore.georgetown.edu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1341,paulryan.house.gov,americansunitedforchange.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1342,onlineathens.com,www.myajc.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1343,onlineathens.com,water.usgs.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1344,onlineathens.com,quickfacts.census.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1345,onlineathens.com,onlineathens.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1346,paulryan.house.gov,www.familiesusa.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1347,paulryan.house.gov,www.medicare.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1348,politicono.com,blogs.wsj.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1349,paulryan.house.gov,www.nytimes.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1350,pol.moveon.org,www.youtube.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1351,pol.moveon.org,www.johnmccain.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1352,pol.moveon.org,www.civilrights.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1353,pol.moveon.org,thomas.loc.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1354,pol.moveon.org,pol.moveon.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1355,pol.moveon.org,action.aclu.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1356,peacemoonbeam.typepad.com,www.godlikeproductions.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1357,peacemoonbeam.typepad.com,www.charlestoncitypaper.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1358,peacemoonbeam.typepad.com,peacemoonbeam.typepad.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
