Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
floridanewsflash.com,www.washingtontimes.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.wsj.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.2263,,,,,,,,,,,,,,,,
twitter.com,www.ons.gov.uk,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
www.youtube.com,static.politifact.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
freedomdaily.com,www.ohchr.org,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.1027,,,,,,,,,,,,,,,,
www.mystatesman.com,www.uscis.gov,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,-0.5574,,,,,,,,,1.0,1.0,0.0,0.0,0.0287066881547139,0.0287066881547139,1.0,1.0
www.facebook.com,www.huffingtonpost.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.2787,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
thetrumpmedia.com,www.washingtonpost.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,-0.5984,,,,,,,,,,,,,,,,
www.facebook.com,www.gunpolicy.org,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,-0.27755,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
twitter.com,www.cms.gov,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
freepatriot.org,media.jrn.com,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,-0.2732,,,,,,,,,,,,,,,,
www.facebook.com,www.huduser.org,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.29600000000000004,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
scontent.xx.fbcdn.net,maplight.org,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.1779,,,,,,,,,,,,,,,,
twitter.com,www.cbo.gov,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.c-span.org,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,-0.4767,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,www.brookings.edu,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
www.msnbc.msn.com,www.johnmccain.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.1531,,,,,,,,,1.0,1.0,0.0,0.0,0.0293169661226169,0.0293169661226169,1.0,1.0
www.facebook.com,www.documentcloud.org,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.1779,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
sovereigncitizens.org,sovereignty.net,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0254932604024223,0.0254932604024223,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0293099310959515,0.0293099310959515,1.0,1.0
www.redflagnews.com,www.cms.gov,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,
alaskareport.com,www.legis.state.ak.us,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-0.8909999999999999,,,,,,,,,,,,,,,,
abcnews.go.com,www.propublica.org,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.5859,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.youtube.com,www.tampabay.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.4052,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.dailymail.co.uk,twitter.com,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0283281426015506,0.0283281426015506,1.0,1.0
www.facebook.com,www.whitehouse.gov,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,-0.2787,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,faculty.washington.edu,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.4052,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.fireandreamitchell.com,www.state.gov,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
clatl.com,www.youtube.com,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,-0.5267,,,,,,,,,,,,,,,,
www.beliefnet.com,www.politifact.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.5106,,,,,,,,,,,,,,,,
www.snopes.com,docs.google.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.6908,31.3333333333333,31.3333333333333,0.0,0.0,0.0395095367847412,0.0395095367847412,31.3333333333333,31.3333333333333,1.0,1.0,0.0,0.0,0.0290925176086291,0.0290925176086291,1.0,1.0
www.youtube.com,www.pewhispanic.org,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.4052,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
sovereigncitizens.org,www.politifact.com,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0254932604024223,0.0254932604024223,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0293099310959515,0.0293099310959515,1.0,1.0
www.vanityfair.com,espnmediazone.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.29600000000000004,,,,,,,,,1.0,1.0,0.0,0.0,0.0300453315528692,0.0300453315528692,1.0,1.0
www.rushlimbaugh.com,pajamasmedia.com,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-0.3612,,,,,,,,,,,,,,,,
politicot.com,www.politifact.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.7906,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.infowars.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.6369,,,,,,,,,,,,,,,,
politicot.com,www.cnn.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.7906,,,,,,,,,,,,,,,,
www.documentcloud.org,www.miamiherald.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,7.0,7.0,0.0,0.0,0.0296555790642017,0.0296555790642017,7.0,7.0
www.documentcloud.org,www.politifact.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,7.0,7.0,0.0,0.0,0.0296555790642017,0.0296555790642017,7.0,7.0
www.globalresearch.ca,www.politifact.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.6369,,,,,,,,,,,,,,,,
peacemoonbeam.typepad.com,answers.yahoo.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.5423,,,,,,,,,,,,,,,,
sovereigncitizens.org,cpc.grijalva.house.gov,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0254932604024223,0.0254932604024223,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0293099310959515,0.0293099310959515,1.0,1.0
cannasos.com,www.nbcnews.com,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,
uspoln.com,politicops.com,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,-0.7051499999999999,,,,,,,,,,,,,,,,
www.breitbart.com,www.snopes.com,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
smag31.com,www.ncbi.nlm.nih.gov,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,-0.5994,,,,,,,,,,,,,,,,
usapoliticszone.com,www.politifact.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0.0,,,,,,,,,,,,,,,,
www.westernjournalism.com,fl.cair.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.29600000000000004,,,,,,,,,,,,,,,,
www.aclu.org,www.wired.com,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0293149557704176,0.0293149557704176,1.0,1.0
www.examiner.com,www.scstatehouse.gov,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.ibdeditorials.com,www.washingtonpost.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0.0,,,,,,,,,,,,,,,,
www.politifact.com,www.slcelections.com,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
realtimepolitics.com,www.snopes.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.6940000000000001,,,,,,,,,,,,,,,,
www.facebook.com,www.unodc.org,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,-0.27755,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.fireandreamitchell.com,www.fas.org,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.theverge.com,twitter.com,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,-0.34,,,,,,,,,,,,,,,,
www.politifact.com,www.thewallstreetshuffle.com,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
dailycaller.com,www.fda.gov,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
www.beliefnet.com,www.forbes.com,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,-0.5106,,,,,,,,,,,,,,,,
www.fireandreamitchell.com,www.foxnews.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.washingtonpost.com,docs.google.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,-0.29600000000000004,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289242219215156,0.0289242219215156,1.0,1.0
conservativeactionalerts.com,thomas.loc.gov,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-0.2185,,,,,,,,,,,,,,,,
www.charismanews.com,www.snopes.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.0,,,,,,,,,,,,,,,,
www.fbo.gov,www.govexec.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.fbo.gov,www.defense.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.fbo.gov,www.dodbuzz.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.fbo.gov,www.wired.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.facebook.com,www.hcfama.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.fbo.gov,www.jointbasemdl.af.mil,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.fireandreamitchell.com,research.ku.edu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.fireandreamitchell.com,polititainment.net,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.facebook.com,www.eia.gov,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.25,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,votevets.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.youtube.com,thelastword.msnbc.msn.com,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.fairvote.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.1779,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.fao.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7096,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.fireandreamitchell.com,ncgg.princeton.edu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.facebook.com,www.floridanewsgrio.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.1779,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.fireandreamitchell.com,issuu.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.youtube.com,88.80.13.160.nyud.net,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.fireandreamitchell.com,content.time.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.facebook.com,www.foreignassistance.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.foxnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3612,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.icrc.org,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5719,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.ft.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0788,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.fbo.gov,www.stripes.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.facebook.com,www.genealogybank.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.128,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.fbo.gov,www.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.fbo.gov,www.nationalreview.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.fbo.gov,www.nafjobs.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.facebook.com,www.gpo.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0772,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.gq.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,cfns.us,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4588,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.stateofworkingamerica.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2023,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.fbo.gov,www.afclubs.net,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.youtube.com,switchboard.nrdc.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.philadelphiaweekly.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.vanityfair.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0788,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,online.wsj.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4052,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.usnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.usatoday.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.presidency.ucsb.edu,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.usaid.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.urbn.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.ratical.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.remappingdebate.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,my.democrats.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.rubio.senate.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.1779,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.urban.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.upworthy.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3612,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.salon.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.seiu.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.8555,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.un-kampagne.de,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7096,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,historytextbooks.net,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4588,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
